"uid","firstname","lastname","region","departement","circonscription","profession","group","group_short"
"307142","Riccardo","Zucconi",,"Toscana - P01",,"Diploma Di Liceo Scientifico; Imprenditore",,"Fdi"
"307573","Maria Cristina","Caretta",,"Veneto 2 - P02",,"Parlamentare",,"Fdi"
"307464","Augusta","Montaruli",,"Piemonte 1 - P01",,"Laurea In Giurisprudenza; Avvocato",,"Fdi"
"307567","Wanda","Ferro",,"Calabria - P01",,"Laurea In Lettere Moderne",,"Fdi"
"307454","Raffaele","Nevi",,"Umbria - P01",,"Laurea In Scienze Politiche; Imprenditore Agricolo",,"Fi-Ppe"
"307456","Alessandro","Battilocchio",,"Lazio 1 - P03",,"Laurea In Giurisprudenza, Laurea In Scienze Politiche; Parlamentare",,"Fi-Ppe"
"308766","Tommaso Antonino","Calderone",,"Sicilia 2 - P01",,"Laurea In Giurisprudenza; Avvocato Patrocinante In Cassazione",,"Fi-Ppe"
"307678","Cristina","Rossello",,"Lombardia 1 - P01",,"Laurea In Giurisprudenza, Scuola Di Formazione Per Amministratore Giudiziario; Avvocato Civilista; Cassazionista; Amministratore Giudiziario",,"Fi-Ppe"
"307657","Alessandro","Cattaneo",,"Lombardia 4 - P01",,"Ingegnere; Ingegnere Elettronico;",,"Fi-Ppe"
"307659","Gloria","Saccani",,"Emilia-Romagna - P03",,"Laurea In Medicina E Chirurgia, Specializzazione In Anatomia Patologica; Professore Ordinario Di Patologia Clinica",,"Fi-Ppe"
"307568","Francesco","Cannizzaro",,"Calabria - P01",,"Laurea In Scienze Sociali Per La Cooperazione, Lo Sviluppo E La Pace; Imprenditore",,"Fi-Ppe"
"307608","Alessandro","Sorte",,"Lombardia 3 - P01",,"Laurea In Economia Aziendale",,"Fi-Ppe"
"307496","Roberto","Pella",,"Piemonte 1 - P02",,"Diploma Di Ragioneria; Imprenditore Del Settore Tessile",,"Fi-Ppe"
"308620","Andrea","Gentile",,"Calabria - P01",,"Laurea In Giurisprudenza; Avvocato Penalista, Docente Universitario",,"Fi-Ppe"
"307603","Alessandro","Colucci",,"Puglia - P04",,"Laurea In Economia Aziendale",,"Misto"
"307531","Michele","Gubitosa","Movimento 5 Stelle","Campania 2 - P02","Proporzionale",,"Movimento 5 Stelle","M5s"
"307683","Andrea","Dara",,"Lombardia 4 - P01",,,,"Lega"
"308924","Naike","Gruppioni","Azione - Italia Viva - Calenda","Emilia-Romagna - P02","Proporzionale","Laurea In Economia Aziendale E Gestione Delle Imprese Internazionali; Imprenditrice Del Settore Metalmeccanico","Azione - Italia Viva - Calenda","Az-Per-Re"
"308781","Federica","Onori","Movimento 5 Stelle","Europa","Proporzionale","Dottorato Di Ricerca In Scienze Statistiche; Assistente Statistica Presso La Commissione Europea","Movimento 5 Stelle","Az-Per-Re"
"308875","Antonio","D'alessio","Azione - Italia Viva - Calenda","Campania 2 - P02","Proporzionale","Laurea In Giurisprudenza; Avvocato Patrocinante In Cassazione","Azione - Italia Viva - Calenda","Az-Per-Re"
"308244","Elena","Bonetti","Azione - Italia Viva - Calenda","Veneto 2 - P02","Proporzionale","Phd In Matematica; Professoressa Associata Di Analisi Matematica","Azione - Italia Viva - Calenda","Az-Per-Re"
"308895","Giulia","Pastorella","Azione - Italia Viva - Calenda","Lombardia 1 - P01","Proporzionale","Laurea In Lettere E Filosofia A Oxford, Dottorato Di Ricerca Alla London School Of Economics, Master In Politica Europea A Sciences Po E London School Of Economics; Direttrice Delle Pubbliche Relazioni","Azione - Italia Viva - Calenda","Az-Per-Re"
"308921","Giovanna","Miele","Lega Per Salvini Premier","Lazio 2 - P02","Proporzionale","Laurea In Scienze Dell'educazione E Della Formazione; Dipendente Pubblico","Lega Per Salvini Premier","Lega"
"307416","Luciano","Cantone","Movimento 5 Stelle","Sicilia 2 - P02","Proporzionale","Laurea Triennale In Scienze E Tecnologie Dei Trasporti; Dipendente Di Azienda Privata","Movimento 5 Stelle","M5s"
"307790","Gianmauro","Dell'olio","Movimento 5 Stelle","Puglia - P02","Proporzionale","Laurea In Economia Aziendale, Executive Mba (Ross School Of Business, Michigan University); Commercialista; Consulente Aziendale","Movimento 5 Stelle","M5s"
"308781","Federica","Onori","Movimento 5 Stelle","Europa","Proporzionale","Dottorato Di Ricerca In Scienze Statistiche; Assistente Statistica Presso La Commissione Europea","Movimento 5 Stelle","M5s"
"307435","Vittoria","Baldino","Movimento 5 Stelle","Calabria - P01","Proporzionale","Avvocato","Movimento 5 Stelle","M5s"
"308818","Daniela","Morfino","Movimento 5 Stelle","Sicilia 1 - P01","Proporzionale","Diploma Di Istituto Magistrale; Insegnante Di Scuola Primaria","Movimento 5 Stelle","M5s"
"307418","Filippo","Scerra","Movimento 5 Stelle","Sicilia 2 - P03","Proporzionale","Laurea In Ingegneria Chimica; Quadro Intermedio","Movimento 5 Stelle","M5s"
"308858","Susanna","Cherchi","Movimento 5 Stelle","Sardegna - P01","Proporzionale","Laurea Magistrale; Insegnante In Pensione","Movimento 5 Stelle","M5s"
"307822","Pasqua","L'abbate","Movimento 5 Stelle","Puglia - P03","Proporzionale","Professoressa Di Economia Ecologica; P.H.D.","Movimento 5 Stelle","M5s"
"307302","Stefania","Ascari","Movimento 5 Stelle","Emilia-Romagna - P02","Proporzionale","Laurea In Giurisprudenza, Corsi E Scritti Di Specializzazione E Approfondimenti; Avvocata Penalista Ed Esperta In Diritto Dell'immigrazione","Movimento 5 Stelle","M5s"
"307892","Agostino","Santillo","Movimento 5 Stelle","Campania 2 - P01","Proporzionale","Laurea In Ingegneria Civile; Ingegnere Edile E Idraulico","Movimento 5 Stelle","M5s"
"308824","Chiara","Appendino","Movimento 5 Stelle","Piemonte 2 - P02","Proporzionale","Laurea In Amministrazione, Finanza E Controllo Aziendale; Dipendente Di Azienda Privata, Già Sindaca Di Torino","Movimento 5 Stelle","M5s"
"308897","Manlio","Messina","Fratelli D'italia Con Giorgia Meloni","Sicilia 2 - P02","Proporzionale","Laurea In Economia E Commercio; Imprenditore","Fratelli D'italia Con Giorgia Meloni","Fdi"
"307175","Rachele","Silvestri","Fratelli D'italia Con Giorgia Meloni","Abruzzo - P01","Proporzionale","Diploma Di Istituto Tecnico Industriale; Impiegato","Fratelli D'italia Con Giorgia Meloni","Fdi"
"308923","Paolo","Pulciani","Fratelli D'italia Con Giorgia Meloni","Lazio 2 - P02","Proporzionale","Laurea In Giurisprudenza; Avvocato","Fratelli D'italia Con Giorgia Meloni","Fdi"
"308940","Emanuele","Loperfido","Fratelli D'italia Con Giorgia Meloni","Friuli-Venezia Giulia - P01","Proporzionale","Laurea In Scienze Politiche; Dipendente Di Azienda Privata","Fratelli D'italia Con Giorgia Meloni","Fdi"
"308924","Naike","Gruppioni","Azione - Italia Viva - Calenda","Emilia-Romagna - P02","Proporzionale","Laurea In Economia Aziendale E Gestione Delle Imprese Internazionali; Imprenditrice Del Settore Metalmeccanico","Azione - Italia Viva - Calenda","Fdi"
"308887","Francesco","Michelotti","Fratelli D'italia Con Giorgia Meloni","Toscana - P02","Proporzionale","Laurea In Giurisprudenza; Avvocato, Dirigente Nazionale Di Fratelli D'italia, Già Assessore Del Comune Di Siena","Fratelli D'italia Con Giorgia Meloni","Fdi"
"308905","Novo Umberto","Maerna","Fratelli D'italia Con Giorgia Meloni","Lombardia 2 - P02","Proporzionale","Laurea In Ingegneria; Dirigente D'azienda","Fratelli D'italia Con Giorgia Meloni","Fdi"
"308927","Gaetana","Russo","Fratelli D'italia Con Giorgia Meloni","Emilia-Romagna - P01","Proporzionale","Laurea In Giurisprudenza; Funzionario Amministrativo Contabile Del Mims","Fratelli D'italia Con Giorgia Meloni","Fdi"
"308889","Fabio","Pietrella","Fratelli D'italia Con Giorgia Meloni","Lombardia 1 - P02","Proporzionale","Laurea In Economia Aziendale; Imprenditore Del Settore Della Moda","Fratelli D'italia Con Giorgia Meloni","Fdi"
"308784","Andrea","Di Giuseppe","Lega Per Salvini Premier - Forza Italia - Fratelli D'italia","America Settentrionale E Centrale","Proporzionale","Diploma Di Istituto Tecnico Commerciale; Imprenditore Edile","Lega Per Salvini Premier - Forza Italia - Fratelli D'italia","Fdi"
"307430","Patrizia","Prestipino","Partito Democratico - Italia Democratica E Progressista","Lazio 1 - P01","Proporzionale","Laurea In Lettere Classiche; Insegnante Di Scuola Secondaria Superiore","Partito Democratico - Italia Democratica E Progressista","Pd-Idp"
"307304","Ubaldo","Pagano","Partito Democratico - Italia Democratica E Progressista","Puglia - P03","Proporzionale","Laurea In Giurisprudenza; Avvocato Civilista E Amministrativista","Partito Democratico - Italia Democratica E Progressista","Pd-Idp"
"309160","Nadia","Romeo","Partito Democratico - Italia Democratica E Progressista","Veneto 2 - P01","Proporzionale","Laurea In Scienze Politiche E Relazioni Internazionali; Consulente Del Lavoro","Partito Democratico - Italia Democratica E Progressista","Pd-Idp"
"307826","Mauro Antonio Donato","Laus","Partito Democratico - Italia Democratica E Progressista","Piemonte 1 - P01","Proporzionale","Diploma Di Istituto Tecnico Industriale; Imprenditore Del Settore Dei Servizi","Partito Democratico - Italia Democratica E Progressista","Pd-Idp"
"308902","Anthony Emanuele","Barbagallo","Partito Democratico - Italia Democratica E Progressista","Sicilia 2 - P03","Proporzionale","Laurea In Giurisprudenza; Avvocato Amministrativista","Partito Democratico - Italia Democratica E Progressista","Pd-Idp"
"308243","Giuseppe Luciano Calogero","Provenzano","Partito Democratico - Italia Democratica E Progressista","Sicilia 1 - P01","Proporzionale","Dottorato Di Ricerca; Dirigente Di Istituto Di Ricerca","Partito Democratico - Italia Democratica E Progressista","Pd-Idp"
"308803","Rachele","Scarpa","Partito Democratico - Italia Democratica E Progressista","Veneto 1 - P01","Proporzionale","Laurea In Lettere Antiche; Studentessa","Partito Democratico - Italia Democratica E Progressista","Pd-Idp"
"308834","Sara","Ferrari","Partito Democratico - Italia Democratica E Progressista","Trentino-Alto Adige/Südtirol - P01","Proporzionale","Laurea In Lettere Moderne; Insegnante Di Scuola Secondaria Superiore","Partito Democratico - Italia Democratica E Progressista","Pd-Idp"
"308892","Marco","Furfaro","Partito Democratico - Italia Democratica E Progressista","Toscana - P01","Proporzionale","Laurea In Economia Aziendale; Responsabile Relazioni Istituzionali","Partito Democratico - Italia Democratica E Progressista","Pd-Idp"
"308930","Elena Ethel","Schlein","Partito Democratico - Italia Democratica E Progressista","Emilia-Romagna - P02","Proporzionale","Laurea In Giurisprudenza; Già Parlamentare Europea, Amministratrice Regionale, Vice Presidente Regione Emilia Romagna","Partito Democratico - Italia Democratica E Progressista","Pd-Idp"
"308807","Andrea","Caroppo","Forza Italia","Puglia - P04","Proporzionale","Laurea In Giurisprudenza; Avvocato","Forza Italia","Fi-Ppe"
"309161","Maria Paola","Boscaini","Forza Italia","Veneto 2 - P03","Proporzionale","Laurea In Economia Aziendale","Forza Italia","Fi-Ppe"
"308876","Tullio","Ferrante","Forza Italia","Campania 2 - P02","Proporzionale","Laurea In Giurisprudenza; Avvocato. Senior Associate.","Forza Italia","Fi-Ppe"
"308924","Naike","Gruppioni","Azione - Italia Viva - Calenda","Emilia-Romagna - P02","Proporzionale","Laurea In Economia Aziendale E Gestione Delle Imprese Internazionali; Imprenditrice Del Settore Metalmeccanico","Azione - Italia Viva - Calenda","Iv-C-Re"
"308897","Manlio","Messina","Fratelli D'italia Con Giorgia Meloni","Sicilia 2 - P02","Proporzionale","Laurea In Economia E Commercio; Imprenditore","Fratelli D'italia Con Giorgia Meloni","Misto"
"307902","Dieter","Steger","Südtiroler Volkspartei (Svp) - Patt","Trentino-Alto Adige/Südtirol - P01","Proporzionale","Laurea In Giurisprudenza; Dirigente D'azienda","Südtiroler Volkspartei (Svp) - Patt","Misto"
"308790","Giuseppe","Bicchielli",,"Campania 2 - P02",,"Laurea In Scienze Dell'economia,Consulente Aziendale, Giornalista",,"Nm(N-C-U-I)M-Cp"
"308761","Calogero","Pisano",,"Sicilia 1 - P02",,"Laurea In Economia Dell'ambiente E Della Cultura",,"Nm(N-C-U-I)M-Cp"
"307718","Domenico","Furgiuele",,"Calabria - P01",,"Laurea In Scienze Dell'educazione; Imprenditore Edile",,"Lega"
"307376","Massimiliano","Panizzut",,"Friuli-Venezia Giulia - P01",,"Diploma Di Istituto Tecnico Industriale; Collaboratore",,"Lega"
"307210","Carmela","Di Lauro",,"Campania 1 - P02",,"Diploma Di Liceo Scientifico",,"M5s"
"308845","Pasqualino","Penza",,"Campania 1 - P02",,"Laurea In Scienze Politiche E Delle Relazioni Internazionali; Agente Scelto Della Polizia Di Stato; Già Assessore All'ambiente Del Comune Di Caivano",,"M5s"
"308839","Alessandro","Palombi",,"Lazio 1 - P02",,"Laurea In Giurisprudenza; Avvocato Patrocinante Nelle Giurisdizioni Superiori",,"Fdi"
"308796","Marcello","Coppo",,"Piemonte 2 - P02",,"Laurea In Giurisprudenza; Avvocato Con Esperienza Nei Seguenti Campi: Lavoro, Previdenziale, Tributario",,"Fdi"
"308764","Francesco Maria Salvatore","Ciancitto",,"Sicilia 2 - P02",,"Laurea In Medicina E Chirurgia; Odontoiatra",,"Fdi"
"308768","Gianni","Lampis",,"Sardegna - P01",,"Laurea In Scienze Dei Servizi Giuridici; Impiegato Amministrativo Contabile",,"Fdi"
"308762","Stefano Maria","Benvenuti Gostoli",,"Marche - P01",,"Laurea In Giurisprudenza; Avvocato",,"Fdi"
"308101","Lucrezia Maria Benedetta","Mantovani",,"Lombardia 1 - P02",,"Laurea In Scienze Linguistiche E Letterature Straniere; Imprenditrice",,"Fdi"
"308792","Andrea","Pellicini",,"Lombardia 2 - P01",,"Laurea In Giurisprudenza; Avvocato Penalista",,"Fdi"
"308937","Alice","Buonguerrieri",,"Emilia-Romagna - P03",,"Laurea In Giurisprudenza; Avvocato Patrocinante Nelle Giurisdizioni Superiori",,"Fdi"
"308936","Virginio","Merola",,"Emilia-Romagna - P02",,"Laurea In Filosofia; Pensionato",,"Pd-Idp"
"308881","Emiliano","Fossi",,"Toscana - P03",,"Laurea In Scienze Politiche; Già Sindaco Comune Di Campi Bisenzio",,"Pd-Idp"
"307215","Ugo","Cappellacci",,"Sardegna - P01",,"Laurea In Economia E Commercio;  Docente Universitario, Commercialista.",,"Fi-Ppe"
"307134","Roberto","Bagnasco",,"Liguria - P01",,"Laurea In Farmacia, Master In Bioetica; Farmacista",,"Fi-Ppe"
"308827","Giacomo Diego","Gatta",,"Puglia - P01",,"Laurea In Giurisprudenza; Avvocato Civilista",,"Fi-Ppe"
"307312","Mauro","D'attis",,"Puglia - P04",,"Laurea In Economia Bancaria, Finanziaria E Assicurativa; Consulente Aziendale",,"Fi-Ppe"
"308790","Giuseppe","Bicchielli",,"Campania 2 - P02",,"Laurea In Scienze Dell'economia,Consulente Aziendale, Giornalista",,"Fi-Ppe"
"307752","Francesco","Battistoni",,"Marche - P01",,"Laurea In Scienze Politiche E Delle Relazioni Internazionali; Parlamentare, Giornalista Pubblicista",,"Fi-Ppe"
"308906","Giovanni","Arruzzolo",,"Calabria - P01",,"Laurea In Scienze Politiche",,"Fi-Ppe"
"308829","Rita","Dalla Chiesa",,"Puglia - P02",,"Diploma Di Liceo Linguistico; Giornalista Professionista",,"Fi-Ppe"
"308767","Francesco","Gallo",,"Sicilia 2 - P01",,"Laurea In Giurisprudenza; Avvocato Patrocinante In Cassazione; Giornalista Pubblicista",,"Misto"
"308790","Giuseppe","Bicchielli",,"Campania 2 - P02",,"Laurea In Scienze Dell'economia,Consulente Aziendale, Giornalista",,"Misto"
"308761","Calogero","Pisano",,"Sicilia 1 - P02",,"Laurea In Economia Dell'ambiente E Della Cultura",,"Misto"
"308810","Marco","Grimaldi","Alleanza Verdi E Sinistra","Piemonte 1 - P01","Proporzionale",,"Alleanza Verdi E Sinistra","Avs"
"308810","Marco","Grimaldi","Alleanza Verdi E Sinistra","Piemonte 1 - P01","Proporzionale",,"Alleanza Verdi E Sinistra","Misto"
"308837","Federico","Freni",,"Lazio 1 - P03",,,,"Lega"
"308869","Francesco","Mari","Alleanza Verdi E Sinistra","Campania 2 - P02","Proporzionale","Diploma Di Istituto Magistrale; Insegnante Di Scuola Primaria","Alleanza Verdi E Sinistra","Avs"
"308929","Aboubakar","Soumahoro","Alleanza Verdi E Sinistra","Emilia-Romagna - P02","Proporzionale","Laurea In Sociologia; Attivista Sociale E Sindacale; Scrittore","Alleanza Verdi E Sinistra","Avs"
"308861","Francesca","Ghirra","Alleanza Verdi E Sinistra","Sardegna - P01","Proporzionale","Funzionario Regione Sardegna","Alleanza Verdi E Sinistra","Avs"
"308893","Eleonora","Evi","Alleanza Verdi E Sinistra","Lombardia 1 - P01","Proporzionale","Master In Strategic Design, Laurea Magistrale In Service Design; Parlamentare","Alleanza Verdi E Sinistra","Avs"
"308857","Francesco Emilio","Borrelli","Alleanza Verdi E Sinistra","Campania 1 - P02","Proporzionale","Giornalista Professionista","Alleanza Verdi E Sinistra","Avs"
"308816","Elisabetta","Piccolotti","Alleanza Verdi E Sinistra","Puglia - P04","Proporzionale","Laurea In Comunicazione Nella Società Della Globalizzazione; Consulente Senior Per La Comunicazione","Alleanza Verdi E Sinistra","Avs"
"308782","Franco","Tirelli","Movimento Associativo Italiani All'estero - Maie","America Meridionale","Proporzionale","Laurea In Giurisprudenza; Avvocato Civilista","Movimento Associativo Italiani All'estero - Maie","Nm(N-C-U-I)M-Cp"
"307328","Luigi","Marattin","Azione - Italia Viva - Calenda","Piemonte 2 - P02","Proporzionale","Laurea In Economia Delle Amministrazioni Pubbliche E Delle Istituzioni Internazionalili, Dottorato Di Ricerca, Master; Professore Associato","Azione - Italia Viva - Calenda","Az-Per-Re"
"308802","Valentina","Grippo","Azione - Italia Viva - Calenda","Veneto 1 - P01","Proporzionale","Laurea In Giurisprudenza; Giornalista Professionista","Azione - Italia Viva - Calenda","Az-Per-Re"
"308913","Fabrizio","Benzoni","Azione - Italia Viva - Calenda","Lombardia 3 - P02","Proporzionale","Laurea In Ingegneria Gestionale; Consulente","Azione - Italia Viva - Calenda","Az-Per-Re"
"308808","Salvatore Marcello","Di Mattina","Lega Per Salvini Premier","Puglia - P04","Proporzionale","Commercialista, Imprenditore Turistico;","Lega Per Salvini Premier","Lega"
"308942","Graziano","Pizzimenti","Lega Per Salvini Premier","Friuli-Venezia Giulia - P01","Proporzionale","Laurea In Economia E Commercio; Insegnante Di Scuola Secondaria Superiore","Lega Per Salvini Premier","Lega"
"308911","Simona","Loizzo","Lega Per Salvini Premier","Calabria - P01","Proporzionale","Laurea In Medicina E Chirurgia; Primario Uoc Di Odontoiatra, Direttore Dipartimento Chirurgico Azienda Ospedaliera A.O. Di Cosenza","Lega Per Salvini Premier","Lega"
"308890","Andrea","Barabotti","Lega Per Salvini Premier","Toscana - P01","Proporzionale","Diploma Di Istituto Tecnico Commerciale; Responsabile Di Segreteria Consiglio Regionale Toscana","Lega Per Salvini Premier","Lega"
"308900","Anastasio","Carra'","Lega Per Salvini Premier","Sicilia 2 - P02","Proporzionale","Laurea In Scienze Politiche; Sindaco","Lega Per Salvini Premier","Lega"
"308873","Gianpiero","Zinzi","Lega Per Salvini Premier","Campania 2 - P01","Proporzionale","Laurea In Giurisprudenza, Dottorato Di Ricerca In Governo Del Territorio E Tutela Dell'ambiente; Avvocato","Lega Per Salvini Premier","Lega"
"308928","Davide","Bergamini","Lega Per Salvini Premier","Emilia-Romagna - P03","Proporzionale","Sindaco","Lega Per Salvini Premier","Lega"
"307762","Francesco","Bruzzone","Lega Per Salvini Premier","Liguria - P01","Proporzionale","Diploma Di Liceo Scientifico; Dipendente Pubblico","Lega Per Salvini Premier","Lega"
"307726","Riccardo","Tucci","Movimento 5 Stelle","Calabria - P01","Proporzionale","Diploma Di Istituto Professionale Per I Servizi Alberghieri E Ristorazione; Rappresentante Di Commercio","Movimento 5 Stelle","M5s"
"307109","Mario","Perantoni","Movimento 5 Stelle","Sardegna - P01","Proporzionale","Laurea In Giurisprudenza; Avvocato","Movimento 5 Stelle","M5s"
"307193","Raffaele","Bruno","Movimento 5 Stelle","Campania 1 - P01","Proporzionale","Autore E Regista Teatrale, Biologo","Movimento 5 Stelle","M5s"
"308853","Marianna","Ricciardi","Movimento 5 Stelle","Campania 1 - P01","Proporzionale","Medico;","Movimento 5 Stelle","M5s"
"307803","Giorgio","Fede","Movimento 5 Stelle","Marche - P01","Proporzionale","Diploma Di Istituto Tecnico Per Geometri;Istruttore Tecnico Direttivo - Comune","Movimento 5 Stelle","M5s"
"307202","Gilda","Sportiello","Movimento 5 Stelle","Campania 1 - P01","Proporzionale","Laurea In Scienze Dell'educazione; Educatrice","Movimento 5 Stelle","M5s"
"308933","Federico","Cafiero De Raho","Movimento 5 Stelle","Emilia-Romagna - P03","Proporzionale","Laurea In Giurisprudenza; Già Procuratore Nazionale Antimafia E Antiterrorismo","Movimento 5 Stelle","M5s"
"308820","Ida","Carmina","Movimento 5 Stelle","Sicilia 1 - P02","Proporzionale","Laurea In Giurisprudenza; Avvocato","Movimento 5 Stelle","M5s"
"307388","Valentina","D'orso","Movimento 5 Stelle","Sicilia 1 - P01","Proporzionale","Laurea In Giurisprudenza; Diploma Di Specializzazione Per Le Professioni Legali, Avvocato","Movimento 5 Stelle","M5s"
"308001","Valentina","Barzotti","Movimento 5 Stelle","Lombardia 4 - P01","Proporzionale","Laurea In Giurisprudenza, Laurea In Management Of Human Resoruces And Labour Studies; Avvocato","Movimento 5 Stelle","M5s"
"307447","Francesco","Silvestri","Movimento 5 Stelle","Lazio 1 - P03","Proporzionale","Diploma Di Istituto Tecnico Commerciale","Movimento 5 Stelle","M5s"
"308854","Alessandro","Caramiello","Movimento 5 Stelle","Campania 1 - P02","Proporzionale","Laurea In Ingegneria Civile E Ambientale; Dipendente Di Azienda Privata","Movimento 5 Stelle","M5s"
"307132","Roberto","Traversi","Movimento 5 Stelle","Liguria - P01","Proporzionale","Laurea In Architettura; Architetto, Giornalista Pubblicista, Architetto Edile","Movimento 5 Stelle","M5s"
"308896","Andrea","Quartini","Movimento 5 Stelle","Toscana - P03","Proporzionale","Laurea In Medicina E Chirurgia; Dirigente Sanitario, Gastroenterologo","Movimento 5 Stelle","M5s"
"307234","Daniela","Torto","Movimento 5 Stelle","Abruzzo - P01","Proporzionale","Laurea In Conservatorio (Pianoforte); Insegnante Di Musica","Movimento 5 Stelle","M5s"
"307250","Riccardo","Ricciardi","Movimento 5 Stelle","Toscana - P02","Proporzionale","Laurea In Lettere; Regista Teatrale","Movimento 5 Stelle","M5s"
"308809","Antonino","Iaria","Movimento 5 Stelle","Piemonte 1 - P01","Proporzionale","Laurea In Architettura; Architetto E Consulente Sistemi Informativi Territoriali","Movimento 5 Stelle","M5s"
"307356","Giorgio","Lovecchio","Movimento 5 Stelle","Puglia - P01","Proporzionale","Diploma Di Ragioniere Programmatore; Imprenditore","Movimento 5 Stelle","M5s"
"308872","Enrica","Alifano","Movimento 5 Stelle","Campania 2 - P01","Proporzionale","Dottorato Di Ricerca; Avvocato Penalista","Movimento 5 Stelle","M5s"
"307829","Arnaldo","Lomuti","Movimento 5 Stelle","Basilicata - P01","Proporzionale","Laurea In Giurisprudenza; Avvocato","Movimento 5 Stelle","M5s"
"307370","Carla","Giuliano","Movimento 5 Stelle","Puglia - P01","Proporzionale","Laurea In Giurisprudenza;  Avvocato","Movimento 5 Stelle","M5s"
"308841","Alfonso","Colucci","Movimento 5 Stelle","Lazio 1 - P02","Proporzionale","Notaio","Movimento 5 Stelle","M5s"
"307348","Leonardo","Donno","Movimento 5 Stelle","Puglia - P04","Proporzionale","Diploma Di Istituto Tecnico Commerciale; Imprenditore Del Settore Impiantistico","Movimento 5 Stelle","M5s"
"307406","Angela","Raffa","Movimento 5 Stelle","Sicilia 2 - P01","Proporzionale","Laurea In Economia Aziendale","Movimento 5 Stelle","M5s"
"307424","Federico","Mollicone","Fratelli D'italia Con Giorgia Meloni","Lazio 1 - P01","Proporzionale","Diploma Di Liceo Scientifico; Consulente Comunicazione E Organizzazione Culturale","Fratelli D'italia Con Giorgia Meloni","Fdi"
"307219","Salvatore","Deidda","Fratelli D'italia Con Giorgia Meloni","Sardegna - P01","Proporzionale","Diploma Di Istituto Tecnico Agrario; Funzionario Consorzio Di Bonifica Sardegna Meridionale, Imprenditore Agricolo Non A Titolo Principale","Fratelli D'italia Con Giorgia Meloni","Fdi"
"308814","Luigi Giovanni","Maiorano","Fratelli D'italia Con Giorgia Meloni","Puglia - P03","Proporzionale","Laurea In Scienze Giuridiche; Sovrintendente Di Pubblica Sicurezza","Fratelli D'italia Con Giorgia Meloni","Fdi"
"308926","Beatriz","Colombo","Fratelli D'italia Con Giorgia Meloni","Emilia-Romagna - P02","Proporzionale","Laurea In Psicologia; Agente In Attività Finanziaria","Fratelli D'italia Con Giorgia Meloni","Fdi"
"308903","Andrea","Mascaretti","Fratelli D'italia Con Giorgia Meloni","Lombardia 2 - P01","Proporzionale","Laurea In Ingegneria Aerospaziale, Laurea In Relazioni Internazionali; Imprenditore Del Marketing E Della Pubblicita'","Fratelli D'italia Con Giorgia Meloni","Fdi"
"308863","Maddalena","Morgante","Fratelli D'italia Con Giorgia Meloni","Veneto 2 - P03","Proporzionale","Laurea In Giurisprudenza; Avvocato Civilista","Fratelli D'italia Con Giorgia Meloni","Fdi"
"308850","Michele","Schiano Di Visconti","Fratelli D'italia Con Giorgia Meloni","Campania 1 - P01","Proporzionale","Laurea In Medicina E Chirurgia; Medico","Fratelli D'italia Con Giorgia Meloni","Fdi"
"308800","Marina","Marchetto","Fratelli D'italia Con Giorgia Meloni","Veneto 1 - P01","Proporzionale","Diploma Di Scuola Magistrale; Imprenditore","Fratelli D'italia Con Giorgia Meloni","Fdi"
"308886","Lorenzo","Malagola","Fratelli D'italia Con Giorgia Meloni","Lombardia 1 - P01","Proporzionale","Laurea Magistrale In Economia; Dirigente Di Azienda Privata","Fratelli D'italia Con Giorgia Meloni","Fdi"
"308811","Giandonato","La Salandra","Fratelli D'italia Con Giorgia Meloni","Puglia - P01","Proporzionale","Laurea In Giurisprudenza; Avvocato Civilista","Fratelli D'italia Con Giorgia Meloni","Fdi"
"308847","Andrea","Volpi","Fratelli D'italia Con Giorgia Meloni","Lazio 1 - P02","Proporzionale","Laurea In Scienze Dell'economia E Della Gestione Aziendale; Consulente Aziendale","Fratelli D'italia Con Giorgia Meloni","Fdi"
"308884","Alessandro","Amorese","Fratelli D'italia Con Giorgia Meloni","Toscana - P01","Proporzionale","Laurea In Scienze Politiche; Editore","Fratelli D'italia Con Giorgia Meloni","Fdi"
"308813","Immacolata","Zurzolo","Fratelli D'italia Con Giorgia Meloni","Piemonte 1 - P02","Proporzionale","Diploma Di Ragioneria; Impiegata Amministrativa","Fratelli D'italia Con Giorgia Meloni","Fdi"
"308909","Alfredo","Antoniozzi","Fratelli D'italia Con Giorgia Meloni","Calabria - P01","Proporzionale","Laurea In Giurisprudenza; Libero Professionista","Fratelli D'italia Con Giorgia Meloni","Fdi"
"308823","Antonio","Giordano","Fratelli D'italia Con Giorgia Meloni","Sicilia 1 - P02","Proporzionale","Laurea In Giurisprudenza; Laurea In Discipline Musicali; Manager, Imprenditore","Fratelli D'italia Con Giorgia Meloni","Fdi"
"308848","Angelo","Rossi","Fratelli D'italia Con Giorgia Meloni","Lazio 1 - P03","Proporzionale","Laurea In Scienze Dell'amministrazione; Funzionario Pubblico","Fratelli D'italia Con Giorgia Meloni","Fdi"
"308885","Stefano Giovanni","Maullu","Fratelli D'italia Con Giorgia Meloni","Lombardia 1 - P01","Proporzionale","Laurea In Scienze Politiche; Dirigente Di Azienda Privata","Fratelli D'italia Con Giorgia Meloni","Fdi"
